"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 17:46:33 IST 2024","Tue Apr 16 17:46:40 IST 2024","7131","","Button Enable/Disable","","","","should enable submit button after checkbox click",""
"passed","Mon Apr 08 18:35:12 IST 2024","Mon Apr 08 18:35:17 IST 2024","4388","","My Login application","","","","should login with valid credentials",""
"passed","Wed Apr 10 12:43:22 IST 2024","Wed Apr 10 12:43:28 IST 2024","5718","","Verify HomePage","","","","verify home page elements",""
"passed","Fri Apr 12 15:41:55 IST 2024","Fri Apr 12 15:42:01 IST 2024","6486","","login","","","","Enter Username",""
"passed","Tue Apr 16 17:44:01 IST 2024","Tue Apr 16 17:44:08 IST 2024","7157","","Button Enable/Disable","","","","should wait for button to enable after checkbox click",""
"passed","Fri Apr 12 18:03:24 IST 2024","Fri Apr 12 18:03:34 IST 2024","9736","","checking dragdrop functionality","","","","dragdrop element",""
"passed","Tue Apr 16 17:46:40 IST 2024","Tue Apr 16 17:46:41 IST 2024","1273","","Button Enable/Disable","","","","should disable submit button after checkbox unclick",""
"passed","Wed Apr 10 18:32:27 IST 2024","Wed Apr 10 18:32:27 IST 2024","3","","login","","","","Click Button",""
"passed","Thu Apr 18 15:42:45 IST 2024","Thu Apr 18 15:42:50 IST 2024","5300","","drag drop action feature","","","","do drag and drop",""
"broken","Thu Apr 18 15:42:44 IST 2024","Thu Apr 18 15:43:00 IST 2024","15675","","Interaction With web element","","","","Enter value in a field",""
"broken","Thu Apr 18 15:42:44 IST 2024","Thu Apr 18 15:42:58 IST 2024","13482","","handle alert pop ups","","","","accept alert",""
"passed","Wed Apr 10 10:11:07 IST 2024","Wed Apr 10 10:11:12 IST 2024","4736","","Home Page elements handle","","","","verify home page elements",""
"passed","Wed Apr 10 11:28:12 IST 2024","Wed Apr 10 11:28:16 IST 2024","3972","","Google Search","","","","Searches for 'Hritik' on Google",""
"passed","Thu Apr 18 15:42:50 IST 2024","Thu Apr 18 15:43:02 IST 2024","12061","","checking dragdrop functionality","","","","dragdrop element",""
"broken","Fri Apr 12 15:35:31 IST 2024","Fri Apr 12 15:35:35 IST 2024","3620","","login","","","","Click Button",""
"passed","Fri Apr 12 18:00:26 IST 2024","Fri Apr 12 18:00:45 IST 2024","19210",""," Search","","","","Innago",""
"broken","Wed Apr 10 18:07:54 IST 2024","Wed Apr 10 18:07:57 IST 2024","3502","","login","","","","Enter Pass",""
"passed","Thu Apr 18 15:42:51 IST 2024","Thu Apr 18 15:42:51 IST 2024","432","","Smoke test ","","","","Verify Title",""
"broken","Mon Apr 15 18:24:42 IST 2024","Mon Apr 15 18:24:42 IST 2024","147","","","","","","should wait for button to disable after checkbox unclick",""
